time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-01 00:00:00+00:00,0,0,1,1
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-26 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,1,1,0,0
2025-02-28 00:00:00+00:00,2,2,0,0
2025-03-13 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,2,2,0,0
2025-03-31 00:00:00+00:00,4,4,0,0
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,2,2,0,0
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-25 00:00:00+00:00,5,5,0,0
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-11 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,11,11,0,0
