time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-18 00:00:00+00:00,0,0,2,1
2024-07-22 00:00:00+00:00,0,0,2,1
2024-07-23 00:00:00+00:00,0,0,4,3
2024-07-24 00:00:00+00:00,0,0,5,2
2024-07-30 00:00:00+00:00,0,0,5,4
2024-07-31 00:00:00+00:00,0,0,3,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,0,0,2,1
2024-08-05 00:00:00+00:00,0,0,19,2
2024-08-06 00:00:00+00:00,0,0,3,1
2024-08-16 00:00:00+00:00,0,0,1,1
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,0,0,1,1
2024-08-30 00:00:00+00:00,0,0,14,1
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,1,1
2024-09-04 00:00:00+00:00,0,0,1,1
2024-09-05 00:00:00+00:00,3,3,0,0
2024-09-06 00:00:00+00:00,0,0,1,1
2024-09-08 00:00:00+00:00,0,0,1,1
2024-09-12 00:00:00+00:00,1,1,3,3
2024-09-13 00:00:00+00:00,1,1,1,1
2024-09-27 00:00:00+00:00,0,0,1,1
2024-09-28 00:00:00+00:00,0,0,4,3
2024-09-29 00:00:00+00:00,0,0,21,1
