time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-20 00:00:00+00:00,0,0,4,1
2022-11-21 00:00:00+00:00,0,0,5,4
2022-11-22 00:00:00+00:00,0,0,6,4
2022-11-23 00:00:00+00:00,0,0,7,3
2022-11-24 00:00:00+00:00,0,0,38,2
2022-11-25 00:00:00+00:00,0,0,28,4
2022-11-26 00:00:00+00:00,0,0,3,3
2022-11-27 00:00:00+00:00,0,0,40,5
2022-11-28 00:00:00+00:00,1,1,1,1
2022-11-29 00:00:00+00:00,0,0,2,2
2022-11-30 00:00:00+00:00,0,0,2,2
2022-12-01 00:00:00+00:00,0,0,1,1
2022-12-02 00:00:00+00:00,2,2,8,6
2022-12-03 00:00:00+00:00,2,2,3,1
2022-12-04 00:00:00+00:00,0,0,7,3
2022-12-05 00:00:00+00:00,1,1,8,2
2022-12-06 00:00:00+00:00,2,1,1,1
2022-12-07 00:00:00+00:00,4,2,7,1
2022-12-08 00:00:00+00:00,0,0,1,1
2022-12-09 00:00:00+00:00,0,0,1,1
2022-12-11 00:00:00+00:00,0,0,1,1
2022-12-12 00:00:00+00:00,2,1,2,1
2022-12-13 00:00:00+00:00,1,1,3,2
2022-12-14 00:00:00+00:00,0,0,5,3
2022-12-15 00:00:00+00:00,0,0,1,1
2022-12-16 00:00:00+00:00,1,1,1,1
2022-12-17 00:00:00+00:00,0,0,4,1
2022-12-19 00:00:00+00:00,0,0,23,7
2022-12-20 00:00:00+00:00,0,0,8,4
2022-12-21 00:00:00+00:00,0,0,1,1
2022-12-22 00:00:00+00:00,0,0,13,4
2022-12-25 00:00:00+00:00,1,1,2,1
2022-12-26 00:00:00+00:00,0,0,8,5
2022-12-27 00:00:00+00:00,0,0,6,3
2022-12-28 00:00:00+00:00,0,0,5,3
2022-12-29 00:00:00+00:00,0,0,2,1
2022-12-30 00:00:00+00:00,0,0,16,5
2023-01-02 00:00:00+00:00,0,0,6,2
2023-01-03 00:00:00+00:00,4,2,0,0
2023-01-04 00:00:00+00:00,0,0,13,5
2023-01-06 00:00:00+00:00,0,0,8,4
2023-01-07 00:00:00+00:00,0,0,9,1
2023-01-08 00:00:00+00:00,2,1,3,1
2023-01-09 00:00:00+00:00,0,0,11,3
2023-01-10 00:00:00+00:00,1,1,28,3
2023-01-11 00:00:00+00:00,0,0,10,2
2023-01-12 00:00:00+00:00,0,0,11,4
2023-01-13 00:00:00+00:00,0,0,3,2
2023-01-14 00:00:00+00:00,0,0,1,1
2023-01-15 00:00:00+00:00,0,0,4,2
2023-01-17 00:00:00+00:00,0,0,22,6
2023-01-18 00:00:00+00:00,0,0,16,4
2023-01-19 00:00:00+00:00,0,0,1,1
2023-01-20 00:00:00+00:00,0,0,11,2
2023-01-23 00:00:00+00:00,0,0,5,3
2023-01-24 00:00:00+00:00,1,1,25,4
2023-01-25 00:00:00+00:00,1,1,7,2
2023-01-26 00:00:00+00:00,0,0,3,1
2023-01-29 00:00:00+00:00,1,1,1,1
2023-01-30 00:00:00+00:00,0,0,3,1
2023-01-31 00:00:00+00:00,1,1,14,2
2023-02-01 00:00:00+00:00,0,0,2,2
2023-02-02 00:00:00+00:00,0,0,1,1
2023-02-03 00:00:00+00:00,0,0,2,1
2023-02-06 00:00:00+00:00,0,0,3,3
2023-02-07 00:00:00+00:00,2,1,26,5
2023-02-08 00:00:00+00:00,0,0,4,3
2023-02-09 00:00:00+00:00,1,1,3,3
2023-02-10 00:00:00+00:00,0,0,6,2
2023-02-12 00:00:00+00:00,0,0,36,6
2023-02-13 00:00:00+00:00,1,1,1,1
