time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-02 00:00:00+00:00,0,0,5,1
2023-04-03 00:00:00+00:00,1,1,3,2
2023-04-04 00:00:00+00:00,0,0,4,2
2023-04-05 00:00:00+00:00,0,0,5,2
2023-04-06 00:00:00+00:00,9,8,23,7
2023-04-07 00:00:00+00:00,1,1,13,2
2023-04-08 00:00:00+00:00,0,0,4,1
2023-04-10 00:00:00+00:00,0,0,4,2
2023-04-11 00:00:00+00:00,1,1,4,1
2023-04-12 00:00:00+00:00,0,0,3,3
2023-04-13 00:00:00+00:00,2,2,15,6
2023-04-14 00:00:00+00:00,0,0,2,2
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-16 00:00:00+00:00,0,0,6,1
2023-04-17 00:00:00+00:00,0,0,1,1
2023-04-18 00:00:00+00:00,0,0,27,5
2023-04-19 00:00:00+00:00,0,0,4,4
2023-04-20 00:00:00+00:00,1,1,8,4
2023-04-21 00:00:00+00:00,0,0,7,3
2023-04-24 00:00:00+00:00,0,0,2,2
2023-04-25 00:00:00+00:00,0,0,3,1
2023-04-26 00:00:00+00:00,0,0,3,3
2023-04-27 00:00:00+00:00,0,0,2,2
2023-04-28 00:00:00+00:00,0,0,3,2
2023-05-01 00:00:00+00:00,0,0,2,1
2023-05-02 00:00:00+00:00,0,0,9,1
2023-05-03 00:00:00+00:00,0,0,8,2
2023-05-05 00:00:00+00:00,0,0,10,3
2023-05-07 00:00:00+00:00,0,0,5,1
2023-05-09 00:00:00+00:00,0,0,1,1
2023-05-10 00:00:00+00:00,1,1,4,1
2023-05-11 00:00:00+00:00,0,0,18,3
2023-05-12 00:00:00+00:00,0,0,1,1
2023-05-13 00:00:00+00:00,0,0,2,1
2023-05-14 00:00:00+00:00,0,0,1,1
2023-05-15 00:00:00+00:00,0,0,34,3
2023-05-16 00:00:00+00:00,0,0,69,4
2023-05-17 00:00:00+00:00,0,0,10,3
2023-05-18 00:00:00+00:00,0,0,4,1
2023-05-22 00:00:00+00:00,1,1,8,3
2023-05-23 00:00:00+00:00,0,0,16,4
2023-05-24 00:00:00+00:00,0,0,8,2
2023-05-25 00:00:00+00:00,2,1,7,3
2023-05-26 00:00:00+00:00,0,0,4,2
2023-05-28 00:00:00+00:00,0,0,1,1
2023-05-29 00:00:00+00:00,1,1,5,3
2023-05-30 00:00:00+00:00,0,0,1,1
2023-05-31 00:00:00+00:00,0,0,51,14
