time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-02 00:00:00+00:00,0,0,5,1
2023-04-03 00:00:00+00:00,1,1,3,2
2023-04-04 00:00:00+00:00,0,0,4,2
2023-04-05 00:00:00+00:00,0,0,5,2
2023-04-06 00:00:00+00:00,9,8,23,7
2023-04-07 00:00:00+00:00,1,1,13,2
2023-04-08 00:00:00+00:00,0,0,4,1
2023-04-10 00:00:00+00:00,0,0,4,2
2023-04-11 00:00:00+00:00,1,1,4,1
2023-04-12 00:00:00+00:00,0,0,3,3
2023-04-13 00:00:00+00:00,2,2,15,6
2023-04-14 00:00:00+00:00,0,0,2,2
2023-04-15 00:00:00+00:00,0,0,1,1
