time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-26 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,2,2,3,1
2024-08-07 00:00:00+00:00,0,0,1,1
2024-08-13 00:00:00+00:00,0,0,1,1
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,0,0,9,1
2024-08-29 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,2,2
2024-09-18 00:00:00+00:00,0,0,1,1
2024-09-19 00:00:00+00:00,0,0,2,2
2024-09-30 00:00:00+00:00,1,1,0,0
2024-10-22 00:00:00+00:00,0,0,11,1
