time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-26 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,2,2,3,1
2024-08-07 00:00:00+00:00,0,0,1,1
2024-08-13 00:00:00+00:00,0,0,1,1
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,0,0,9,1
2024-08-29 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,2,2
2024-09-18 00:00:00+00:00,0,0,1,1
2024-09-19 00:00:00+00:00,0,0,2,2
2024-09-30 00:00:00+00:00,1,1,0,0
2024-10-22 00:00:00+00:00,0,0,11,1
2024-10-31 00:00:00+00:00,1,1,0,0
2024-11-14 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,0,0,2,2
2025-01-29 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,0,0,2,2
2025-02-06 00:00:00+00:00,0,0,2,1
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,0,0,1,1
2025-02-16 00:00:00+00:00,0,0,2,1
2025-02-28 00:00:00+00:00,0,0,3,1
2025-03-04 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,2,2,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,2,2,0,0
2025-03-19 00:00:00+00:00,0,0,1,1
2025-03-30 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,0,0,28,2
2025-04-03 00:00:00+00:00,4,4,0,0
2025-04-07 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,2,2,0,0
2025-04-15 00:00:00+00:00,1,1,0,0
2025-04-17 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,0,0,1,1
2025-05-04 00:00:00+00:00,0,0,1,1
2025-05-09 00:00:00+00:00,0,0,5,1
2025-05-11 00:00:00+00:00,1,1,0,0
2025-05-12 00:00:00+00:00,0,0,1,1
2025-05-26 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,0,0,4,1
2025-06-10 00:00:00+00:00,0,0,1,1
2025-06-17 00:00:00+00:00,2,2,0,0
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,3,3,0,0
