time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,0,0,2,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-03 00:00:00+00:00,0,0,1,1
2024-08-04 00:00:00+00:00,0,0,1,1
2024-08-17 00:00:00+00:00,0,0,14,1
2024-08-19 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,0,0,21,2
2024-09-20 00:00:00+00:00,0,0,10,2
2024-09-22 00:00:00+00:00,0,0,4,1
2024-09-23 00:00:00+00:00,0,0,2,1
2024-09-24 00:00:00+00:00,0,0,4,1
2024-09-25 00:00:00+00:00,0,0,2,1
2024-09-26 00:00:00+00:00,0,0,2,1
2024-09-27 00:00:00+00:00,0,0,2,1
2024-09-29 00:00:00+00:00,0,0,4,1
2024-09-30 00:00:00+00:00,0,0,8,1
2024-10-01 00:00:00+00:00,0,0,2,1
2024-10-03 00:00:00+00:00,0,0,4,1
2024-10-04 00:00:00+00:00,0,0,2,1
2024-10-05 00:00:00+00:00,0,0,2,1
