time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-26 00:00:00+00:00,0,0,2,1
2024-07-31 00:00:00+00:00,0,0,7,1
2024-08-02 00:00:00+00:00,3,3,3,2
2024-08-05 00:00:00+00:00,2,2,0,0
2024-08-06 00:00:00+00:00,0,0,2,1
2024-08-14 00:00:00+00:00,0,0,3,1
2024-08-15 00:00:00+00:00,0,0,1,1
2024-08-19 00:00:00+00:00,0,0,1,1
2024-08-26 00:00:00+00:00,0,0,1,1
2024-08-28 00:00:00+00:00,0,0,8,1
2024-09-04 00:00:00+00:00,0,0,1,1
2024-09-11 00:00:00+00:00,0,0,1,1
2024-09-23 00:00:00+00:00,0,0,1,1
2024-10-18 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,10,2
2024-10-24 00:00:00+00:00,0,0,2,2
2024-10-25 00:00:00+00:00,0,0,1,1
2024-10-29 00:00:00+00:00,0,0,1,1
2024-11-04 00:00:00+00:00,1,1,0,0
2024-11-05 00:00:00+00:00,0,0,1,1
2024-11-07 00:00:00+00:00,0,0,3,1
2024-11-14 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,0,0,13,1
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,1,1
2024-11-29 00:00:00+00:00,0,0,1,1
2024-12-01 00:00:00+00:00,0,0,5,1
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,2,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,0,0,4,3
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-22 00:00:00+00:00,0,0,1,1
2024-12-23 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,0,0,3,3
2024-12-25 00:00:00+00:00,0,0,3,2
2024-12-28 00:00:00+00:00,0,0,1,1
2024-12-31 00:00:00+00:00,0,0,2,1
2025-01-02 00:00:00+00:00,1,1,3,1
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,0,0,3,1
2025-01-09 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,0,0,2,1
2025-01-19 00:00:00+00:00,1,1,0,0
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-26 00:00:00+00:00,1,1,1,1
2025-01-28 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,0,0,2,2
2025-02-07 00:00:00+00:00,0,0,2,2
2025-02-10 00:00:00+00:00,0,0,1,1
2025-02-14 00:00:00+00:00,0,0,9,2
2025-02-15 00:00:00+00:00,0,0,1,1
2025-02-19 00:00:00+00:00,1,1,0,0
2025-02-27 00:00:00+00:00,1,1,2,2
2025-02-28 00:00:00+00:00,0,0,1,1
2025-03-04 00:00:00+00:00,0,0,1,1
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-07 00:00:00+00:00,0,0,1,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,0,0,1,1
2025-03-15 00:00:00+00:00,0,0,4,1
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,0,0,9,2
2025-03-29 00:00:00+00:00,0,0,1,1
2025-03-30 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,0,0,2,1
2025-04-15 00:00:00+00:00,0,0,1,1
2025-04-16 00:00:00+00:00,0,0,1,1
2025-04-17 00:00:00+00:00,0,0,5,1
2025-04-22 00:00:00+00:00,0,0,4,1
2025-04-24 00:00:00+00:00,0,0,11,2
2025-04-27 00:00:00+00:00,2,2,0,0
2025-04-28 00:00:00+00:00,0,0,8,2
2025-04-29 00:00:00+00:00,0,0,2,1
2025-04-30 00:00:00+00:00,0,0,8,1
2025-05-02 00:00:00+00:00,0,0,3,1
2025-05-05 00:00:00+00:00,0,0,14,2
2025-05-06 00:00:00+00:00,0,0,2,1
2025-05-07 00:00:00+00:00,0,0,1,1
2025-05-08 00:00:00+00:00,0,0,1,1
2025-05-11 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,0,0,1,1
2025-05-27 00:00:00+00:00,0,0,7,3
2025-06-03 00:00:00+00:00,1,1,5,1
2025-06-06 00:00:00+00:00,0,0,6,1
2025-06-07 00:00:00+00:00,0,0,4,2
2025-06-08 00:00:00+00:00,0,0,2,1
2025-06-09 00:00:00+00:00,7,1,0,0
2025-06-10 00:00:00+00:00,0,0,4,2
2025-06-11 00:00:00+00:00,0,0,8,1
2025-06-13 00:00:00+00:00,0,0,5,1
2025-06-17 00:00:00+00:00,0,0,1,1
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,0,0,9,1
