time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-26 00:00:00+00:00,0,0,2,1
2024-07-31 00:00:00+00:00,0,0,7,1
2024-08-02 00:00:00+00:00,3,3,3,2
2024-08-05 00:00:00+00:00,2,2,0,0
2024-08-06 00:00:00+00:00,0,0,2,1
2024-08-14 00:00:00+00:00,0,0,3,1
2024-08-15 00:00:00+00:00,0,0,1,1
2024-08-19 00:00:00+00:00,0,0,1,1
2024-08-26 00:00:00+00:00,0,0,1,1
2024-08-28 00:00:00+00:00,0,0,8,1
2024-09-04 00:00:00+00:00,0,0,1,1
2024-09-11 00:00:00+00:00,0,0,1,1
2024-09-23 00:00:00+00:00,0,0,1,1
2024-10-18 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,0,0,10,2
2024-10-24 00:00:00+00:00,0,0,2,2
