time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-23 00:00:00+00:00,0,0,64,1
2022-11-24 00:00:00+00:00,0,0,17,1
2022-11-25 00:00:00+00:00,0,0,7,1
2022-11-27 00:00:00+00:00,0,0,6,1
2022-11-28 00:00:00+00:00,0,0,2,1
2022-11-29 00:00:00+00:00,0,0,10,1
2022-11-30 00:00:00+00:00,1,1,3,2
2022-12-01 00:00:00+00:00,0,0,12,1
2022-12-04 00:00:00+00:00,0,0,10,2
2022-12-06 00:00:00+00:00,0,0,1,1
2022-12-12 00:00:00+00:00,0,0,29,1
2022-12-13 00:00:00+00:00,0,0,62,2
2022-12-15 00:00:00+00:00,0,0,10,1
2022-12-16 00:00:00+00:00,0,0,1,1
2022-12-19 00:00:00+00:00,0,0,1,1
2022-12-22 00:00:00+00:00,0,0,1,1
2023-01-15 00:00:00+00:00,0,0,5,1
2023-01-16 00:00:00+00:00,0,0,20,2
2023-01-17 00:00:00+00:00,0,0,9,2
2023-01-18 00:00:00+00:00,0,0,1,1
2023-02-01 00:00:00+00:00,0,0,17,2
2023-02-02 00:00:00+00:00,0,0,1,1
2023-02-04 00:00:00+00:00,0,0,1,1
2023-02-06 00:00:00+00:00,0,0,2,1
2023-02-10 00:00:00+00:00,0,0,19,3
2023-02-11 00:00:00+00:00,0,0,6,1
2023-02-12 00:00:00+00:00,1,1,8,2
2023-02-14 00:00:00+00:00,0,0,3,1
2023-02-15 00:00:00+00:00,0,0,4,1
2023-02-17 00:00:00+00:00,0,0,7,2
2023-02-20 00:00:00+00:00,0,0,18,1
2023-02-22 00:00:00+00:00,0,0,18,1
2023-02-23 00:00:00+00:00,0,0,118,1
2023-02-24 00:00:00+00:00,9,8,58,4
2023-02-25 00:00:00+00:00,2,2,6,2
2023-02-26 00:00:00+00:00,0,0,8,1
2023-02-27 00:00:00+00:00,3,2,3,1
2023-03-01 00:00:00+00:00,0,0,20,4
2023-03-02 00:00:00+00:00,2,1,27,11
2023-03-03 00:00:00+00:00,2,2,16,3
2023-03-04 00:00:00+00:00,3,2,7,2
2023-03-05 00:00:00+00:00,0,0,5,2
2023-03-06 00:00:00+00:00,1,1,10,4
2023-03-08 00:00:00+00:00,0,0,2,2
2023-03-09 00:00:00+00:00,0,0,29,5
2023-03-10 00:00:00+00:00,0,0,4,3
2023-03-12 00:00:00+00:00,1,1,3,1
2023-03-13 00:00:00+00:00,0,0,16,2
2023-03-14 00:00:00+00:00,0,0,1,1
2023-03-15 00:00:00+00:00,0,0,2,2
2023-03-16 00:00:00+00:00,0,0,1,1
2023-03-17 00:00:00+00:00,1,1,0,0
2023-03-18 00:00:00+00:00,0,0,9,1
2023-03-19 00:00:00+00:00,0,0,1,1
2023-03-20 00:00:00+00:00,0,0,1,1
2023-03-21 00:00:00+00:00,0,0,1,1
2023-03-22 00:00:00+00:00,0,0,5,2
2023-03-23 00:00:00+00:00,2,1,9,3
2023-03-24 00:00:00+00:00,0,0,5,4
2023-03-26 00:00:00+00:00,0,0,15,2
2023-03-27 00:00:00+00:00,1,1,3,3
2023-03-28 00:00:00+00:00,1,1,13,2
2023-03-29 00:00:00+00:00,2,1,4,1
2023-03-30 00:00:00+00:00,0,0,6,4
2023-03-31 00:00:00+00:00,0,0,2,2
2023-04-01 00:00:00+00:00,0,0,2,1
2023-04-02 00:00:00+00:00,2,2,2,1
2023-04-03 00:00:00+00:00,0,0,6,1
2023-04-04 00:00:00+00:00,2,2,10,5
2023-04-05 00:00:00+00:00,0,0,40,9
2023-04-06 00:00:00+00:00,10,6,51,8
2023-04-07 00:00:00+00:00,4,4,16,2
2023-04-08 00:00:00+00:00,1,1,3,1
2023-04-10 00:00:00+00:00,0,0,7,3
2023-04-11 00:00:00+00:00,1,1,3,1
2023-04-12 00:00:00+00:00,0,0,2,2
2023-04-13 00:00:00+00:00,0,0,3,3
2023-04-14 00:00:00+00:00,0,0,1,1
2023-04-15 00:00:00+00:00,0,0,1,1
2023-04-16 00:00:00+00:00,0,0,15,2
2023-04-17 00:00:00+00:00,0,0,1,1
2023-04-19 00:00:00+00:00,0,0,1,1
2023-04-20 00:00:00+00:00,0,0,8,3
2023-04-21 00:00:00+00:00,0,0,3,2
2023-04-22 00:00:00+00:00,0,0,2,1
2023-04-23 00:00:00+00:00,0,0,6,1
2023-04-24 00:00:00+00:00,0,0,1,1
2023-04-25 00:00:00+00:00,0,0,4,2
2023-04-26 00:00:00+00:00,0,0,3,2
2023-04-27 00:00:00+00:00,0,0,1,1
2023-04-28 00:00:00+00:00,0,0,3,2
2023-04-29 00:00:00+00:00,0,0,1,1
2023-05-01 00:00:00+00:00,0,0,1,1
2023-05-03 00:00:00+00:00,0,0,9,2
2023-05-04 00:00:00+00:00,1,1,0,0
2023-05-05 00:00:00+00:00,0,0,1,1
2023-05-06 00:00:00+00:00,0,0,1,1
2023-05-08 00:00:00+00:00,1,1,1,1
2023-05-09 00:00:00+00:00,1,1,1,1
2023-05-10 00:00:00+00:00,0,0,5,1
2023-05-11 00:00:00+00:00,0,0,1,1
2023-05-14 00:00:00+00:00,2,2,1,1
2023-05-15 00:00:00+00:00,3,3,11,1
2023-05-16 00:00:00+00:00,2,2,15,2
2023-05-19 00:00:00+00:00,2,2,6,1
2023-05-22 00:00:00+00:00,0,0,65,4
2023-05-23 00:00:00+00:00,0,0,3,2
2023-05-24 00:00:00+00:00,1,1,1,1
2023-05-26 00:00:00+00:00,0,0,3,1
2023-05-27 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,1,1,17,1
2023-05-30 00:00:00+00:00,1,1,3,2
2023-05-31 00:00:00+00:00,0,0,21,3
2023-06-01 00:00:00+00:00,0,0,4,2
2023-06-02 00:00:00+00:00,1,1,39,15
2023-06-03 00:00:00+00:00,0,0,6,2
2023-06-04 00:00:00+00:00,1,1,1,1
2023-06-05 00:00:00+00:00,2,2,19,2
2023-06-07 00:00:00+00:00,1,1,19,2
