time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-20 00:00:00+00:00,1,1,0,0
2024-07-23 00:00:00+00:00,0,0,6,1
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-28 00:00:00+00:00,0,0,10,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-11 00:00:00+00:00,0,0,6,1
2024-08-12 00:00:00+00:00,1,1,1,1
2024-08-13 00:00:00+00:00,0,0,2,1
2024-08-17 00:00:00+00:00,3,3,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,3,3,0,0
2024-08-27 00:00:00+00:00,4,4,0,0
2024-08-28 00:00:00+00:00,3,3,0,0
2024-09-01 00:00:00+00:00,2,2,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,3,3,0,0
2024-09-19 00:00:00+00:00,0,0,17,3
2024-09-23 00:00:00+00:00,0,0,13,1
2024-09-24 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,2,2
2024-10-13 00:00:00+00:00,2,2,0,0
2024-10-14 00:00:00+00:00,0,0,23,2
2024-10-17 00:00:00+00:00,2,2,0,0
2024-10-30 00:00:00+00:00,0,0,1,1
2024-11-02 00:00:00+00:00,0,0,6,1
2024-11-03 00:00:00+00:00,0,0,5,1
2024-11-05 00:00:00+00:00,0,0,1,1
2024-11-19 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,1,1
2024-11-28 00:00:00+00:00,0,0,177,3
2024-11-29 00:00:00+00:00,0,0,78,4
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,0,0,12,2
2024-12-14 00:00:00+00:00,0,0,7,1
2024-12-19 00:00:00+00:00,0,0,2,2
2024-12-30 00:00:00+00:00,0,0,8,1
2025-01-02 00:00:00+00:00,0,0,3,2
2025-01-08 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,0,0,3,2
2025-01-22 00:00:00+00:00,0,0,2,1
2025-01-30 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,2,2
