time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-20 00:00:00+00:00,1,1,0,0
2024-07-23 00:00:00+00:00,0,0,6,1
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-28 00:00:00+00:00,0,0,10,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-11 00:00:00+00:00,0,0,6,1
2024-08-12 00:00:00+00:00,1,1,1,1
2024-08-13 00:00:00+00:00,0,0,2,1
2024-08-17 00:00:00+00:00,3,3,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,3,3,0,0
2024-08-27 00:00:00+00:00,4,4,0,0
2024-08-28 00:00:00+00:00,3,3,0,0
2024-09-01 00:00:00+00:00,2,2,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,3,3,0,0
2024-09-19 00:00:00+00:00,0,0,17,3
2024-09-23 00:00:00+00:00,0,0,13,1
