time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,0,0,2,1
2024-07-30 00:00:00+00:00,0,0,2,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-11 00:00:00+00:00,0,0,18,1
2024-08-14 00:00:00+00:00,0,0,2,1
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,0,0,1,1
2024-08-21 00:00:00+00:00,0,0,10,1
2024-08-22 00:00:00+00:00,0,0,14,1
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,0,0,1,1
2024-08-29 00:00:00+00:00,0,0,33,3
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,0,0,2,1
2024-09-11 00:00:00+00:00,2,2,2,1
2024-09-19 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,0,0,15,2
2024-09-26 00:00:00+00:00,1,1,4,1
2024-09-30 00:00:00+00:00,0,0,14,2
2024-10-01 00:00:00+00:00,0,0,24,2
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-11 00:00:00+00:00,0,0,1,1
2024-10-12 00:00:00+00:00,0,0,1,1
2024-10-14 00:00:00+00:00,0,0,6,3
2024-10-17 00:00:00+00:00,0,0,1,1
2024-10-19 00:00:00+00:00,1,1,0,0
