time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-17 00:00:00+00:00,0,0,4,1
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-26 00:00:00+00:00,0,0,1,1
2022-10-27 00:00:00+00:00,0,0,1,1
2022-10-29 00:00:00+00:00,0,0,4,1
2022-11-02 00:00:00+00:00,0,0,7,1
2022-11-09 00:00:00+00:00,0,0,1,1
2022-11-10 00:00:00+00:00,1,1,0,0
2022-11-11 00:00:00+00:00,2,1,0,0
2022-11-15 00:00:00+00:00,0,0,7,1
2022-11-17 00:00:00+00:00,0,0,1,1
2022-11-20 00:00:00+00:00,0,0,1,1
2022-11-30 00:00:00+00:00,0,0,2,1
2022-12-04 00:00:00+00:00,0,0,6,1
2022-12-07 00:00:00+00:00,0,0,1,1
2022-12-09 00:00:00+00:00,0,0,1,1
2022-12-12 00:00:00+00:00,2,1,0,0
2022-12-22 00:00:00+00:00,0,0,5,1
2023-01-03 00:00:00+00:00,4,2,0,0
2023-01-16 00:00:00+00:00,1,1,6,1
2023-01-19 00:00:00+00:00,0,0,2,1
2023-01-25 00:00:00+00:00,0,0,22,1
2023-01-27 00:00:00+00:00,0,0,1,1
2023-02-02 00:00:00+00:00,0,0,2,2
2023-02-06 00:00:00+00:00,0,0,1,1
2023-02-14 00:00:00+00:00,1,1,0,0
2023-03-02 00:00:00+00:00,1,1,15,3
2023-03-09 00:00:00+00:00,1,1,0,0
2023-04-11 00:00:00+00:00,0,0,2,1
2023-04-12 00:00:00+00:00,0,0,1,1
2023-04-13 00:00:00+00:00,1,1,1,1
2023-04-25 00:00:00+00:00,1,1,1,1
2023-04-26 00:00:00+00:00,0,0,1,1
2023-04-27 00:00:00+00:00,0,0,1,1
2023-04-29 00:00:00+00:00,1,1,0,0
2023-05-09 00:00:00+00:00,0,0,1,1
2023-05-14 00:00:00+00:00,0,0,5,1
2023-05-22 00:00:00+00:00,2,1,0,0
2023-05-27 00:00:00+00:00,1,1,0,0
2023-05-29 00:00:00+00:00,1,1,0,0
2023-06-02 00:00:00+00:00,0,0,1,1
2023-06-16 00:00:00+00:00,0,0,10,2
2023-06-20 00:00:00+00:00,1,1,0,0
2023-06-27 00:00:00+00:00,1,1,0,0
2023-06-30 00:00:00+00:00,1,1,0,0
2023-07-01 00:00:00+00:00,1,1,0,0
2023-08-04 00:00:00+00:00,1,1,0,0
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-11 00:00:00+00:00,1,1,0,0
2023-08-19 00:00:00+00:00,1,1,0,0
2023-08-30 00:00:00+00:00,2,1,0,0
2023-09-09 00:00:00+00:00,0,0,1,1
2023-09-13 00:00:00+00:00,0,0,1,1
2023-09-16 00:00:00+00:00,0,0,21,1
2023-09-23 00:00:00+00:00,0,0,12,1
2023-09-30 00:00:00+00:00,1,1,0,0
2023-10-02 00:00:00+00:00,1,1,0,0
2023-10-08 00:00:00+00:00,0,0,1,1
2023-10-12 00:00:00+00:00,0,0,18,1
2023-10-27 00:00:00+00:00,1,1,2,2
2023-10-28 00:00:00+00:00,1,1,0,0
2023-11-03 00:00:00+00:00,1,1,0,0
2023-11-15 00:00:00+00:00,0,0,23,2
2023-11-21 00:00:00+00:00,1,1,0,0
2023-12-17 00:00:00+00:00,0,0,3,1
2023-12-22 00:00:00+00:00,0,0,6,1
2023-12-26 00:00:00+00:00,3,2,0,0
2024-01-02 00:00:00+00:00,0,0,1,1
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-16 00:00:00+00:00,2,1,0,0
2024-01-30 00:00:00+00:00,0,0,14,1
2024-02-09 00:00:00+00:00,0,0,4,1
2024-02-11 00:00:00+00:00,0,0,3,1
2024-02-12 00:00:00+00:00,0,0,4,1
2024-02-13 00:00:00+00:00,0,0,29,2
2024-02-28 00:00:00+00:00,0,0,5,1
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-06 00:00:00+00:00,0,0,2,1
2024-03-08 00:00:00+00:00,0,0,6,1
2024-03-10 00:00:00+00:00,0,0,1,1
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,0,0,24,1
2024-04-01 00:00:00+00:00,0,0,4,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,0,0,5,2
2024-04-22 00:00:00+00:00,1,1,0,0
2024-05-11 00:00:00+00:00,0,0,11,1
2024-06-20 00:00:00+00:00,2,1,0,0
2024-06-23 00:00:00+00:00,0,0,1,1
2024-06-29 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,0,0,1,1
2024-07-23 00:00:00+00:00,0,0,5,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,0,0,3,1
2024-08-29 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-19 00:00:00+00:00,0,0,1,1
2024-09-23 00:00:00+00:00,0,0,3,1
2024-10-17 00:00:00+00:00,1,1,0,0
2024-11-05 00:00:00+00:00,1,1,0,0
2024-12-03 00:00:00+00:00,0,0,13,1
2024-12-05 00:00:00+00:00,0,0,2,1
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,5,1
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,0,0,1,1
2024-12-27 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,0,0,2,2
2025-02-13 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,2,2,0,0
2025-04-12 00:00:00+00:00,2,2,0,0
2025-04-17 00:00:00+00:00,1,1,1,1
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-19 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-27 00:00:00+00:00,2,2,0,0
2025-05-19 00:00:00+00:00,2,1,0,0
2025-05-24 00:00:00+00:00,0,0,1,1
2025-05-28 00:00:00+00:00,0,0,4,1
2025-05-29 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,1,1,3,1
2025-06-11 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,0,0,1,1
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-17 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,0,0,1,1
2025-07-26 00:00:00+00:00,0,0,2,2
2025-07-27 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,0,0,1,1
2025-08-08 00:00:00+00:00,0,0,1,1
2025-08-15 00:00:00+00:00,0,0,2,2
2025-08-16 00:00:00+00:00,0,0,3,3
2025-08-18 00:00:00+00:00,0,0,1,1
2025-08-19 00:00:00+00:00,0,0,1,1
2025-08-21 00:00:00+00:00,0,0,1,1
2025-08-22 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-29 00:00:00+00:00,1,1,1,1
2025-08-31 00:00:00+00:00,1,1,0,0
2025-09-01 00:00:00+00:00,1,1,0,0
2025-09-02 00:00:00+00:00,0,0,1,1
2025-09-08 00:00:00+00:00,1,1,0,0
2025-09-11 00:00:00+00:00,0,0,1,1
2025-09-12 00:00:00+00:00,0,0,1,1
2025-09-17 00:00:00+00:00,0,0,1,1
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-19 00:00:00+00:00,1,1,1,1
2025-09-21 00:00:00+00:00,0,0,1,1
2025-09-22 00:00:00+00:00,1,1,1,1
2025-09-29 00:00:00+00:00,1,1,0,0
2025-10-04 00:00:00+00:00,2,2,0,0
2025-10-16 00:00:00+00:00,1,1,0,0
2025-10-18 00:00:00+00:00,0,0,4,1
2025-10-26 00:00:00+00:00,2,2,0,0
2025-11-03 00:00:00+00:00,1,1,0,0
2025-11-05 00:00:00+00:00,0,0,1,1
2025-11-07 00:00:00+00:00,2,2,0,0
2025-11-12 00:00:00+00:00,1,1,0,0
2025-11-25 00:00:00+00:00,0,0,1,1
2025-12-05 00:00:00+00:00,1,1,0,0
2025-12-09 00:00:00+00:00,1,1,0,0
2025-12-10 00:00:00+00:00,1,1,1,1
2025-12-11 00:00:00+00:00,0,0,0,0
2025-12-12 00:00:00+00:00,0,0,0,0
2025-12-13 00:00:00+00:00,0,0,2,2
2025-12-14 00:00:00+00:00,0,0,0,0
2025-12-15 00:00:00+00:00,0,0,1,1
2025-12-16 00:00:00+00:00,0,0,0,0
2025-12-17 00:00:00+00:00,0,0,0,0
2025-12-18 00:00:00+00:00,0,0,0,0
2025-12-19 00:00:00+00:00,0,0,0,0
2025-12-20 00:00:00+00:00,0,0,0,0
2025-12-21 00:00:00+00:00,1,1,0,0
2025-12-22 00:00:00+00:00,1,1,0,0
2025-12-23 00:00:00+00:00,0,0,0,0
2025-12-24 00:00:00+00:00,0,0,0,0
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,1,1,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,1,1,0,0
2025-12-30 00:00:00+00:00,1,1,0,0
2025-12-31 00:00:00+00:00,1,1,0,0
2026-01-01 00:00:00+00:00,1,1,0,0
2026-01-02 00:00:00+00:00,0,0,0,0
2026-01-03 00:00:00+00:00,0,0,0,0
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
2026-01-06 00:00:00+00:00,0,0,0,0
2026-01-07 00:00:00+00:00,0,0,0,0
2026-01-08 00:00:00+00:00,0,0,0,0
2026-01-09 00:00:00+00:00,0,0,0,0
2026-01-10 00:00:00+00:00,1,1,0,0
2026-01-11 00:00:00+00:00,0,0,0,0
2026-01-12 00:00:00+00:00,0,0,0,0
2026-01-13 00:00:00+00:00,0,0,0,0
2026-01-14 00:00:00+00:00,0,0,0,0
2026-01-15 00:00:00+00:00,0,0,0,0
2026-01-16 00:00:00+00:00,0,0,0,0
2026-01-17 00:00:00+00:00,0,0,0,0
2026-01-18 00:00:00+00:00,0,0,0,0
2026-01-19 00:00:00+00:00,1,1,0,0
2026-01-20 00:00:00+00:00,0,0,0,0
2026-01-21 00:00:00+00:00,0,0,0,0
2026-01-22 00:00:00+00:00,0,0,0,0
2026-01-23 00:00:00+00:00,0,0,0,0
2026-01-24 00:00:00+00:00,0,0,0,0
2026-01-25 00:00:00+00:00,0,0,0,0
2026-01-26 00:00:00+00:00,0,0,0,0
2026-01-27 00:00:00+00:00,0,0,0,0
2026-01-28 00:00:00+00:00,0,0,0,0
2026-01-29 00:00:00+00:00,0,0,0,0
2026-01-30 00:00:00+00:00,1,1,0,0
2026-01-31 00:00:00+00:00,0,0,0,0
2026-02-01 00:00:00+00:00,0,0,0,0
2026-02-02 00:00:00+00:00,0,0,0,0
2026-02-03 00:00:00+00:00,0,0,0,0
2026-02-04 00:00:00+00:00,0,0,0,0
2026-02-05 00:00:00+00:00,0,0,0,0
2026-02-06 00:00:00+00:00,2,1,0,0
2026-02-07 00:00:00+00:00,0,0,0,0
2026-02-08 00:00:00+00:00,0,0,0,0
2026-02-09 00:00:00+00:00,0,0,0,0
2026-02-10 00:00:00+00:00,0,0,0,0
2026-02-11 00:00:00+00:00,0,0,0,0
2026-02-12 00:00:00+00:00,0,0,0,0
2026-02-13 00:00:00+00:00,0,0,0,0
2026-02-14 00:00:00+00:00,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,0,0
2026-02-16 00:00:00+00:00,2,1,0,0
2026-02-17 00:00:00+00:00,0,0,0,0
2026-02-18 00:00:00+00:00,1,1,0,0
2026-02-19 00:00:00+00:00,0,0,0,0
2026-02-20 00:00:00+00:00,1,1,0,0
2026-02-21 00:00:00+00:00,1,1,0,0
2026-02-22 00:00:00+00:00,0,0,0,0
2026-02-23 00:00:00+00:00,0,0,0,0
2026-02-24 00:00:00+00:00,0,0,0,0
2026-02-25 00:00:00+00:00,0,0,0,0
2026-02-26 00:00:00+00:00,2,2,0,0
2026-02-27 00:00:00+00:00,0,0,0,0
2026-02-28 00:00:00+00:00,0,0,0,0
2026-03-01 00:00:00+00:00,0,0,0,0
2026-03-02 00:00:00+00:00,1,1,0,0
2026-03-03 00:00:00+00:00,0,0,0,0
2026-03-04 00:00:00+00:00,0,0,0,0
2026-03-05 00:00:00+00:00,1,1,0,0
2026-03-06 00:00:00+00:00,0,0,0,0
2026-03-07 00:00:00+00:00,1,1,0,0
2026-03-08 00:00:00+00:00,2,1,0,0
