time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-17 00:00:00+00:00,0,0,4,1
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-26 00:00:00+00:00,0,0,1,1
2022-10-27 00:00:00+00:00,0,0,1,1
2022-10-29 00:00:00+00:00,0,0,4,1
2022-11-02 00:00:00+00:00,0,0,7,1
2022-11-09 00:00:00+00:00,0,0,1,1
2022-11-10 00:00:00+00:00,1,1,0,0
2022-11-11 00:00:00+00:00,2,1,0,0
2022-11-15 00:00:00+00:00,0,0,7,1
2022-11-17 00:00:00+00:00,0,0,1,1
2022-11-20 00:00:00+00:00,0,0,1,1
2022-11-30 00:00:00+00:00,0,0,2,1
2022-12-04 00:00:00+00:00,0,0,6,1
2022-12-07 00:00:00+00:00,0,0,1,1
2022-12-09 00:00:00+00:00,0,0,1,1
