time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-14 00:00:00+00:00,0,0,1,1
2022-09-15 00:00:00+00:00,0,0,2,1
2022-09-17 00:00:00+00:00,2,2,0,0
2022-09-19 00:00:00+00:00,0,0,1,1
2022-09-23 00:00:00+00:00,0,0,1,1
2022-09-26 00:00:00+00:00,0,0,1,1
2022-09-27 00:00:00+00:00,0,0,19,4
2022-09-28 00:00:00+00:00,0,0,7,4
2022-09-29 00:00:00+00:00,0,0,7,2
2022-09-30 00:00:00+00:00,0,0,7,4
2022-10-02 00:00:00+00:00,0,0,11,2
2022-10-04 00:00:00+00:00,0,0,4,4
2022-10-05 00:00:00+00:00,0,0,2,1
2022-10-06 00:00:00+00:00,0,0,7,1
2022-10-07 00:00:00+00:00,1,1,0,0
2022-10-09 00:00:00+00:00,1,1,8,1
2022-10-10 00:00:00+00:00,0,0,4,1
2022-10-11 00:00:00+00:00,0,0,20,3
2022-10-12 00:00:00+00:00,0,0,1,1
2022-10-13 00:00:00+00:00,0,0,2,1
