time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-14 00:00:00+00:00,0,0,1,1
2022-09-15 00:00:00+00:00,0,0,2,1
2022-09-17 00:00:00+00:00,2,2,0,0
2022-09-19 00:00:00+00:00,0,0,1,1
2022-09-23 00:00:00+00:00,0,0,1,1
2022-09-26 00:00:00+00:00,0,0,1,1
2022-09-27 00:00:00+00:00,0,0,19,4
2022-09-28 00:00:00+00:00,0,0,7,4
2022-09-29 00:00:00+00:00,0,0,7,2
2022-09-30 00:00:00+00:00,0,0,7,4
2022-10-02 00:00:00+00:00,0,0,11,2
2022-10-04 00:00:00+00:00,0,0,4,4
2022-10-05 00:00:00+00:00,0,0,2,1
2022-10-06 00:00:00+00:00,0,0,7,1
2022-10-07 00:00:00+00:00,1,1,0,0
2022-10-09 00:00:00+00:00,1,1,8,1
2022-10-10 00:00:00+00:00,0,0,4,1
2022-10-11 00:00:00+00:00,0,0,20,3
2022-10-12 00:00:00+00:00,0,0,1,1
2022-10-13 00:00:00+00:00,0,0,2,1
2022-10-18 00:00:00+00:00,0,0,2,1
2022-10-19 00:00:00+00:00,0,0,2,2
2022-10-20 00:00:00+00:00,0,0,8,2
2022-10-21 00:00:00+00:00,1,1,1,1
2022-10-24 00:00:00+00:00,0,0,1,1
2022-10-26 00:00:00+00:00,0,0,3,2
2022-10-28 00:00:00+00:00,0,0,2,2
2022-10-29 00:00:00+00:00,0,0,9,1
2022-10-30 00:00:00+00:00,0,0,22,1
2022-11-01 00:00:00+00:00,0,0,4,2
2022-11-02 00:00:00+00:00,1,1,0,0
2022-11-03 00:00:00+00:00,1,1,2,1
2022-11-04 00:00:00+00:00,0,0,1,1
2022-11-07 00:00:00+00:00,0,0,3,2
2022-11-09 00:00:00+00:00,3,3,1,1
2022-11-10 00:00:00+00:00,1,1,1,1
2022-11-11 00:00:00+00:00,0,0,1,1
2022-11-12 00:00:00+00:00,2,1,0,0
2022-11-16 00:00:00+00:00,0,0,9,2
2022-11-17 00:00:00+00:00,0,0,1,1
2022-11-18 00:00:00+00:00,1,1,3,1
2022-11-20 00:00:00+00:00,0,0,2,2
2022-11-21 00:00:00+00:00,2,1,1,1
2022-11-22 00:00:00+00:00,2,2,3,2
2022-11-23 00:00:00+00:00,0,0,6,4
2022-11-24 00:00:00+00:00,0,0,1,1
2022-11-25 00:00:00+00:00,0,0,1,1
2022-11-26 00:00:00+00:00,0,0,1,1
2022-11-29 00:00:00+00:00,1,1,5,2
2022-11-30 00:00:00+00:00,0,0,1,1
2022-12-01 00:00:00+00:00,0,0,6,2
2022-12-02 00:00:00+00:00,0,0,1,1
2022-12-04 00:00:00+00:00,0,0,5,2
2022-12-05 00:00:00+00:00,0,0,2,2
2022-12-06 00:00:00+00:00,2,1,0,0
2022-12-07 00:00:00+00:00,4,2,1,1
2022-12-08 00:00:00+00:00,0,0,1,1
2022-12-10 00:00:00+00:00,1,1,0,0
2022-12-12 00:00:00+00:00,2,1,1,1
2022-12-14 00:00:00+00:00,0,0,3,1
2022-12-16 00:00:00+00:00,0,0,7,4
2022-12-17 00:00:00+00:00,0,0,1,1
2022-12-18 00:00:00+00:00,0,0,1,1
