time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-19 00:00:00+00:00,0,0,32,1
2024-07-23 00:00:00+00:00,0,0,1,1
2024-07-30 00:00:00+00:00,0,0,32,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-15 00:00:00+00:00,0,0,6,1
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,0,0,1,1
2024-09-04 00:00:00+00:00,1,1,0,0
2024-10-02 00:00:00+00:00,1,1,0,0
2024-10-10 00:00:00+00:00,1,1,0,0
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-15 00:00:00+00:00,1,1,0,0
